gen	nevals	avg	std	min	max
0  	9     	0  	0  	0  	0  
1  	4     	0  	0  	0  	0  
2  	0     	0  	0  	0  	0  
3  	6     	0  	0  	0  	0  
4  	3     	0  	0  	0  	0  
5  	5     	0  	0  	0  	0  
6  	2     	0  	0  	0  	0  
7  	8     	0  	0  	0  	0  
8  	4     	0  	0  	0  	0  
9  	6     	0  	0  	0  	0  
10 	6     	0  	0  	0  	0  
